label,index
1,23858
3,23859
4,2386
1,23860
3,23861
3,23862
1,23863
1,23864
1,23865
3,23866
3,23867
3,23868
1,23869
0,2387
3,23870
1,23871
4,23872
3,23873
3,23874
3,23875
3,23876
3,23877
2,23878
1,23879
3,2388
3,23880
3,23881
2,23882
3,23883
2,23884
3,23885
2,23886
2,23887
2,23888
3,23889
4,2389
1,23890
3,23891
1,23892
4,23893
1,23894
3,23895
3,23896
1,23897
3,23899
3,239
0,2390
1,23900
1,23902
1,23903
1,23904
1,23905
2,23906
0,23907
2,23908
1,23909
1,2391
2,23910
0,23911
0,23912
2,23913
1,23914
1,23915
1,23916
3,23918
3,23919
1,2392
1,23920
3,23921
1,23922
2,23923
3,23924
3,23925
3,23926
3,23927
1,23928
1,23929
1,2393
0,23930
3,23931
2,23932
3,23933
4,23934
1,23935
1,23936
2,23938
0,23939
4,2394
3,23940
3,23941
2,23942
0,23943
2,23944
1,23945
4,23946
4,23947
1,23948
3,23949
3,2395
4,23950
4,23951
1,23952
4,23953
4,23954
2,23955
3,23956
3,23957
4,23958
1,23959
1,2396
1,23960
1,23961
3,23962
3,23963
3,23964
0,23965
3,23966
1,23967
1,23968
3,23969
4,2397
1,23970
3,23971
1,23972
1,23973
4,23974
3,23975
3,23976
1,23977
1,23978
3,23979
4,2398
3,23980
3,23981
3,23982
3,23983
1,23984
3,23985
3,23986
0,23987
3,23988
4,23989
1,2399
3,23990
3,23991
1,23992
3,23993
1,23994
1,23995
4,23996
4,23997
3,23999
1,240
1,2400
3,24001
3,24002
3,24003
3,24004
3,24006
1,24007
3,24008
4,24009
3,2401
4,24010
3,24011
3,24012
3,24013
2,24014
3,24015
1,24016
3,24017
4,24018
3,24019
4,2402
4,24020
3,24021
3,24022
3,24023
3,24024
1,24025
3,24026
3,24027
1,24029
1,2403
1,24030
3,24031
3,24032
3,24033
3,24034
3,24035
3,24036
1,24037
1,24038
1,24039
0,2404
3,24040
1,24041
1,24042
1,24043
3,24044
4,24045
3,24046
4,24047
4,24048
4,24049
1,2405
4,24050
3,24051
1,24052
0,24053
4,24054
1,24055
3,24056
0,24057
2,24058
1,24059
4,2406
1,24061
3,24062
3,24063
4,24064
3,24065
2,24066
3,24067
1,2407
1,24070
4,24071
3,24072
3,24073
4,24074
1,24075
4,24076
3,24077
2,24078
2,24079
4,2408
1,24080
4,24081
1,24082
4,24083
3,24084
1,24085
0,24086
1,24087
4,24088
4,24089
4,2409
4,24090
0,24092
3,24094
3,24095
1,24096
1,24097
1,24098
1,24099
3,241
1,2410
3,24100
4,24101
3,24102
3,24103
4,24104
3,24105
3,24106
4,24107
3,24109
0,2411
0,24110
0,24111
3,24112
4,24113
1,24114
1,24115
2,24116
2,24117
3,24118
2,24119
4,24120
3,24121
3,24122
3,24123
1,24124
0,24125
0,24127
3,24128
3,24129
3,24130
0,24131
3,24132
3,24133
3,24134
3,24135
2,24136
4,24137
2,24138
2,24139
3,2414
1,24140
1,24141
2,24142
3,24143
4,24144
1,24145
2,24146
4,24147
3,24148
3,24149
4,2415
0,24150
1,24151
4,24152
2,24153
3,24157
1,24158
0,24159
3,2416
1,24160
2,24161
3,24162
1,24163
4,24164
4,24165
2,24166
3,24167
4,24168
3,24169
0,2417
4,24170
2,24171
1,24172
1,24173
1,24174
1,24175
4,24176
3,24177
1,24178
1,24179
4,2418
1,24180
1,24181
3,24182
3,24183
4,24184
3,24185
4,24186
1,24187
2,24188
1,24189
4,24190
3,24191
3,24192
1,24193
2,24194
3,24195
1,24196
4,24197
3,24199
1,242
0,2420
1,24201
3,24202
1,24203
2,24204
3,24205
3,24206
3,24207
3,24208
4,24209
0,2421
0,24210
0,24211
2,24212
3,24213
4,24214
1,24216
2,24218
3,24219
1,2422
3,24220
3,24221
0,24222
2,24223
3,24224
3,24225
3,24226
1,24227
3,24228
1,24229
2,2423
2,24231
1,24232
3,24233
1,24234
4,24235
3,24236
3,24237
3,24238
3,24239
2,2424
3,24240
3,24241
3,24242
3,24243
3,24244
3,24245
3,24246
3,24247
4,24248
3,24249
4,2425
1,24250
1,24251
3,24252
0,24253
3,24254
3,24255
1,24256
4,24257
4,24258
1,24259
1,2426
4,24260
3,24261
4,24262
4,24263
3,24264
3,24265
3,24266
3,24267
1,24268
1,2427
2,24270
2,24272
3,24273
2,24274
4,24275
0,24277
0,24278
4,24279
3,2428
4,24280
3,24281
4,24282
3,24283
4,24284
1,24285
3,24286
3,24287
2,24288
4,24289
1,2429
2,24290
3,24291
3,24292
3,24293
3,24294
0,24295
3,24296
2,24297
4,24298
1,24299
3,243
4,2430
4,24300
1,24301
3,24302
4,24303
3,24304
4,24305
4,24306
2,24307
4,24309
1,2431
2,24310
2,24311
1,24312
2,24313
1,24314
3,24315
3,24316
1,24317
3,24318
3,24319
1,2432
4,24320
1,24321
3,24322
3,24323
3,24324
3,24325
4,24326
2,24327
3,24328
1,24329
2,2433
3,24330
3,24331
3,24332
3,24333
3,24334
3,24335
3,24336
4,24337
4,24338
2,24339
2,2434
2,24342
1,24343
1,24344
1,24345
1,24346
4,24347
2,2435
0,24351
4,24352
3,24353
3,24354
4,24355
1,24356
3,24357
4,24358
1,24359
3,2436
1,24360
0,24361
1,24362
1,24364
4,24365
1,24366
3,24367
4,24368
4,24369
1,2437
2,24372
4,24373
4,24374
3,24375
1,24376
2,24377
4,24378
4,24379
3,2438
3,24380
3,24381
0,24382
4,24384
4,24385
4,24386
3,24387
1,24388
3,2439
1,24390
1,24391
3,24393
1,24395
1,24396
4,24397
4,24398
1,24399
0,244
2,2440
4,24400
3,24401
1,24402
1,24403
1,24404
3,24405
1,24406
4,24407
3,24408
4,2441
4,24410
2,24411
3,24412
1,24414
3,24415
4,24416
4,24417
0,24418
1,24419
2,2442
1,24420
4,24421
1,24422
3,24423
2,24427
0,24428
4,24429
2,2443
2,24430
1,24431
3,24432
3,24433
1,24434
4,24435
4,24436
4,24437
3,24438
3,24439
1,2444
3,24440
3,24441
3,24442
3,24443
4,24444
1,24445
1,24446
1,24447
4,24448
2,24449
0,2445
3,24450
2,24451
3,24452
4,24453
4,24454
2,24456
2,24459
4,2446
0,24460
1,24461
2,24462
2,24463
4,24464
4,24466
1,24467
1,24468
2,24469
2,2447
1,24470
1,24471
4,24472
1,24473
3,24474
4,24475
1,24476
4,24477
3,24478
3,24479
2,2448
0,24480
3,24481
4,24482
4,24483
1,24484
4,24485
4,24486
3,24489
3,2449
1,24490
0,24491
1,24492
2,24493
3,24494
1,24495
4,24496
3,24497
2,24498
4,24499
3,245
3,2450
3,24500
4,24501
4,24502
2,24503
3,24504
3,24505
1,24506
3,24507
3,24508
3,24509
3,24510
3,24511
1,24512
4,24513
3,24514
4,24516
4,24518
3,24519
1,2452
3,24520
4,24521
2,24522
1,24524
2,24525
1,24526
4,24527
4,24528
3,24529
4,24530
4,24531
4,24532
4,24533
4,24534
1,2454
3,24540
2,24541
3,24542
3,24544
3,24545
3,24546
3,24547
3,24548
3,24549
4,2455
2,24550
3,24551
3,24552
0,24553
0,24554
3,24555
4,24556
4,24557
4,24558
1,24559
3,2456
4,24560
3,24561
3,24562
3,24563
4,24564
2,24565
2,24566
1,24567
4,24568
2,24569
4,24570
2,24571
3,24572
1,24574
1,24575
1,24576
0,24577
0,24578
0,24579
1,2458
1,24580
4,24581
2,24583
2,24584
3,24585
0,24586
1,24587
1,24588
1,24589
1,2459
3,24590
4,24592
2,24593
3,24595
2,24596
3,24597
3,24598
3,24599
4,246
4,2460
3,24600
3,24601
3,24602
3,24603
2,24604
3,24605
3,24606
3,24607
3,24608
1,24609
2,2461
2,24610
1,24611
4,24612
4,24613
3,24614
4,24615
2,24616
4,24617
3,24618
3,24619
3,2462
3,24620
3,24621
1,24622
3,24623
2,24624
3,24625
4,24626
3,24627
1,24628
3,24629
2,2463
3,24630
4,24631
4,24632
3,24633
4,24634
4,24635
4,24636
4,24637
4,24638
1,24639
2,2464
3,24640
4,24641
4,24642
1,24643
3,24644
3,24646
1,24647
4,24648
4,24649
0,24650
3,24651
3,24652
3,24653
3,24654
3,24655
3,24656
3,24657
3,24658
1,24659
3,24660
4,24661
3,24662
4,24663
3,24664
4,24665
4,24666
2,24667
3,24668
4,24669
2,24670
3,24671
4,24672
3,24673
3,24674
3,24675
3,24676
2,24678
0,2468
4,24680
4,24682
1,24684
0,24685
1,24686
4,24687
1,24688
1,24689
1,2469
1,24691
4,24692
4,24693
2,24694
4,24695
4,24696
1,247
4,2470
2,24700
4,24701
2,24702
4,24703
1,24704
4,24705
3,24706
2,24707
1,2471
2,24711
2,24712
2,24713
2,24714
3,24715
2,24716
1,24717
3,24718
3,24719
0,24721
4,24722
1,24723
4,24724
1,24725
3,24726
1,24727
4,24728
1,24729
0,2473
0,24730
4,24731
1,24732
4,24733
2,24734
2,24735
4,24736
2,24737
1,24738
1,24739
3,2474
4,24740
4,24741
3,24742
0,24743
4,24744
4,24745
4,24746
3,2475
1,24750
4,24751
2,24752
3,24753
3,24754
1,24755
2,24756
3,24757
4,24758
1,24759
0,2476
1,24760
3,24761
4,24762
4,24763
4,24764
4,24765
3,24767
4,24768
3,24769
2,2477
2,24770
3,24771
2,24772
3,24773
4,24774
3,24775
4,24776
1,24777
1,24778
4,24779
2,2478
4,24780
1,24781
1,24782
4,24783
3,24784
1,24785
1,24786
3,24787
3,24788
0,24789
0,2479
4,24790
4,24791
4,24792
4,24793
4,24794
3,24795
4,24796
3,24797
1,24798
3,24799
4,248
3,2480
3,24800
3,24801
1,24802
2,24803
0,24804
0,24805
2,24806
2,24807
3,24808
1,2481
4,24810
3,24811
1,24812
1,24813
1,24814
4,24815
2,24816
4,24817
4,24818
3,24819
1,2482
3,24820
3,24821
4,24822
1,24823
3,24824
3,24825
2,24826
1,24827
3,24828
3,24829
2,2483
3,24830
4,24831
3,24832
3,24833
4,24834
1,24835
3,24836
1,24837
0,24838
1,24839
2,2484
3,24840
1,24841
0,24842
3,24843
1,24844
3,24848
3,24849
2,2485
3,24852
1,24853
1,24854
1,24856
2,24857
1,24858
3,24859
2,2486
3,24860
4,24861
1,24862
0,24863
2,24864
3,24865
1,24866
4,24867
3,24868
4,24869
4,2487
1,24870
2,24871
4,24872
4,24873
4,24874
1,24875
3,24876
1,24877
2,24878
4,2488
3,24880
3,24881
3,24882
3,24883
4,24884
4,24885
4,24886
3,24888
3,24889
1,2489
4,24890
1,24891
1,24892
3,24893
1,24894
4,24895
1,24896
4,24897
3,24898
1,24899
4,249
4,2490
3,24900
1,24901
4,24902
3,24903
3,24904
3,24905
3,24906
4,24907
3,24908
3,24909
1,2491
3,24910
1,24911
3,24912
3,24913
1,24914
1,24915
1,24916
4,24917
3,24918
2,24919
4,2492
3,24920
4,24921
3,24922
1,24923
1,24924
4,24925
1,24926
3,24927
3,24928
4,24929
1,2493
1,24930
1,24931
3,24932
1,24933
4,24934
1,24935
4,24936
4,24937
1,24938
0,24939
3,24940
4,24941
1,24942
4,24943
1,24944
3,24945
3,24946
4,24947
2,24948
3,24949
3,2495
4,24950
4,24951
3,24952
4,24953
4,24954
3,24955
3,24956
3,24957
4,24958
1,24959
0,2496
1,24960
1,24961
4,24962
1,24963
4,24964
4,24965
3,24966
1,24969
3,2497
4,24970
3,24971
4,24972
4,24973
3,24974
4,24975
4,24976
3,24977
1,24978
1,24979
1,2498
4,24980
4,24981
4,24982
4,24983
4,24984
4,24985
4,24986
4,24987
4,24988
4,24989
4,2499
4,24990
4,24991
1,24992
3,24993
4,24994
4,24995
1,24996
3,24997
3,24998
3,24999
1,250
1,2500
4,25000
4,25001
3,25002
3,25003
3,25004
1,25005
4,25006
1,25007
3,25008
3,25009
4,2501
4,25010
4,25011
2,25012
4,25013
1,25014
4,25015
4,25016
3,25017
4,25018
4,25019
2,2502
4,25020
4,25021
1,25023
4,25024
4,25025
4,25026
4,25027
1,25028
4,25029
1,2503
1,25030
1,25031
4,25032
2,25033
3,25034
4,25035
4,25036
1,25037
4,25038
3,25039
4,2504
4,25040
2,25041
3,25042
4,25043
1,25044
4,25045
3,25046
1,25047
3,25048
3,25049
1,2505
2,25050
1,25051
1,25052
4,25053
3,25054
4,25055
4,25056
3,25057
4,25058
3,25059
1,2506
1,25060
4,25061
1,25062
3,25063
4,25064
3,25065
1,25066
1,25067
1,25068
4,25069
3,2507
1,25070
4,25071
2,25072
1,25073
2,25074
4,25075
0,25076
1,25077
1,25078
3,25079
4,2508
4,25080
4,25081
3,25082
1,25083
3,25084
4,25085
2,25086
3,25087
2,25088
4,25089
2,2509
3,25090
4,25091
1,25092
3,25093
2,25094
3,25095
3,25096
2,25097
4,25098
1,25099
1,251
1,2510
1,25100
1,25101
1,25102
4,25103
4,25104
1,25105
1,25106
4,25107
2,25108
4,25109
1,2511
4,25110
4,25111
1,25112
1,25113
4,25114
4,25115
1,25116
1,25117
4,25118
4,25119
2,2512
4,25120
1,25121
1,25122
4,25123
1,25124
1,25125
4,25126
1,25127
1,25128
4,25129
4,2513
4,25130
1,25131
1,25132
2,25133
2,25134
1,25135
4,25136
1,25137
1,25138
4,25139
4,2514
4,25140
4,25141
0,25142
3,25143
1,25144
4,25145
1,25146
3,25147
4,25148
1,25149
1,2515
2,25150
3,25151
4,25152
4,25153
2,25154
4,25155
4,25156
4,25157
1,25158
1,25159
2,2516
1,25160
3,25161
1,25162
3,25163
4,25164
0,25165
2,25166
2,25167
1,25168
1,25169
1,2517
1,25170
0,25171
2,25172
4,25173
4,25174
1,25175
4,25176
4,25177
4,25178
2,25179
3,2518
4,25180
1,25181
1,25182
1,25183
1,25184
2,25185
1,25186
3,25187
1,25188
3,25189
1,2519
3,25190
4,25191
1,25192
3,25193
1,25194
3,25195
1,25196
3,25197
3,25198
3,25199
2,252
0,2520
4,25200
1,25201
2,25202
2,25203
1,25204
2,25205
3,25206
1,25207
4,25208
4,25209
4,25210
2,25211
4,25212
4,25213
3,25214
4,25215
2,25216
4,25217
3,25218
2,25219
0,2522
1,25220
1,25221
4,25222
3,25223
3,25224
2,25225
1,25226
4,25228
4,25229
2,2523
1,25230
3,25231
3,25232
2,25233
3,25234
3,25235
3,25236
3,25237
1,25238
1,25239
1,2524
3,25240
3,25241
3,25242
3,25243
4,25244
4,25245
3,25246
3,25247
3,25248
3,25249
3,2525
3,25250
3,25251
4,25252
0,25253
2,25254
2,25255
3,25256
3,25257
2,25258
2,25259
0,2526
2,25260
2,25261
2,25262
2,25263
2,25264
3,25265
2,25266
2,25267
4,25268
2,25269
2,2527
2,25270
2,25271
2,25272
0,25273
2,25274
2,25275
3,25276
2,25277
2,25278
2,25279
2,25280
2,25281
2,25282
4,25283
2,25284
4,25285
3,25286
2,25287
2,25288
4,25289
2,25290
1,25291
2,25292
3,25293
3,25294
3,25295
2,25296
2,25297
2,25298
3,25299
1,253
2,2530
4,25301
2,25302
4,25303
2,25304
3,25305
2,25306
2,25307
2,25308
4,25309
0,2531
2,25310
2,25311
2,25312
4,25313
2,25314
4,25316
4,25317
4,25318
4,25319
2,2532
2,25320
2,25321
2,25322
2,25323
4,25324
2,25325
2,25326
2,25327
4,25328
4,25329
4,2533
3,25330
4,25331
1,25332
2,25333
4,25334
4,25335
2,25336
3,25337
4,25338
2,25339
3,2534
2,25340
2,25341
2,25342
2,25343
2,25344
2,25345
2,25346
2,25347
4,25348
0,25349
3,2535
2,25350
2,25351
2,25352
2,25353
3,25354
2,25355
2,25356
3,25357
2,25358
2,25359
2,2536
0,25360
2,25361
2,25362
2,25363
2,25364
2,25365
3,25366
4,25367
2,25368
2,25369
3,2537
2,25370
3,25371
3,25372
4,25373
4,25374
2,25375
4,25376
4,25377
4,25378
3,2538
4,25380
2,25381
2,25382
0,25383
2,25384
2,25386
4,25387
2,25388
2,25389
2,25390
4,25391
4,25392
2,25393
4,25394
4,25395
4,25396
2,25397
2,25398
2,25399
1,254
2,2540
2,25400
2,25401
2,25402
2,25403
4,25404
2,25405
2,25406
0,25407
3,25408
4,25409
1,2541
4,25410
4,25411
3,25412
0,25413
2,25414
3,25415
2,25416
2,25417
0,25418
4,25419
1,2542
4,25420
4,25421
2,25422
4,25423
2,25424
2,25425
4,25426
2,25427
4,25428
4,25429
1,2543
2,25430
3,25431
2,25432
2,25433
4,25434
0,25436
2,25437
2,25438
2,25439
1,2544
2,25440
2,25441
3,25442
1,25443
3,25444
2,25445
2,25446
3,25447
2,25449
2,2545
2,25450
2,25451
2,25452
2,25453
0,25454
2,25455
3,25456
2,25458
2,25459
4,2546
2,25460
2,25461
4,25462
2,25463
2,25464
2,25465
2,25466
2,25467
4,25468
2,25469
1,2547
1,25470
4,25471
4,25472
2,25473
2,25474
3,25475
2,25476
2,25477
2,25478
2,25479
4,2548
2,25480
2,25481
2,25482
2,25483
2,25484
2,25485
2,25486
2,25487
1,25488
4,25489
1,2549
4,25490
2,25491
2,25492
2,25493
4,25494
3,25495
2,25496
4,25497
2,25499
3,255
4,2550
2,25500
4,25501
2,25502
4,25503
4,25505
4,25506
4,25508
4,25509
4,2551
3,25510
0,25511
4,25512
4,25514
2,25515
4,25516
4,25517
4,25518
2,25519
1,2552
2,25520
2,25521
0,25522
2,25523
3,25524
3,25525
2,25526
3,25527
3,25528
2,25529
4,2553
2,25530
2,25531
4,25532
4,25533
2,25534
4,25535
4,25536
4,25537
2,25539
1,2554
2,25540
2,25541
2,25542
2,25543
3,25544
3,25545
3,25546
2,25547
2,25548
2,25549
1,2555
3,25550
2,25551
3,25552
2,25554
2,25555
2,25556
2,25558
3,25559
3,2556
3,25560
3,25561
2,25562
2,25563
2,25564
2,25565
2,25566
2,25567
4,25568
3,25569
2,2557
2,25570
4,25571
2,25572
2,25573
4,25574
2,25575
2,25576
3,25577
2,25578
3,25579
1,2558
2,25580
4,25581
2,25582
2,25583
2,25584
2,25585
1,25586
2,25587
3,25588
4,25589
4,2559
4,25590
2,25591
2,25592
2,25593
3,25594
3,25595
2,25596
2,25597
2,25598
2,25599
1,256
0,2560
4,25600
2,25601
4,25602
2,25603
4,25604
2,25605
2,25606
0,25607
3,25608
0,25609
4,2561
2,25610
4,25611
2,25612
2,25613
2,25614
2,25615
4,25616
4,25617
2,25618
3,25619
2,2562
4,25620
0,25621
0,25622
2,25623
3,25624
2,25625
0,25626
2,25627
0,25628
2,25629
1,2563
0,25630
3,25631
3,25632
3,25633
3,25634
3,25635
2,25636
3,25637
2,25638
2,25639
1,2564
2,25640
4,25641
2,25642
2,25643
2,25644
2,25645
1,2565
4,2566
1,2567
1,2568
3,2569
4,2572
1,2573
3,2574
4,2575
2,2576
4,2577
1,2578
0,2579
2,2580
1,2581
4,2582
1,2583
3,2584
1,2585
1,2586
1,2587
4,2588
3,2589
1,2590
3,2591
4,2592
1,2593
1,2594
2,2595
4,2597
2,2598
2,2599
1,2601
0,2602
2,2603
2,2604
0,2605
3,2606
2,2607
3,2608
2,2609
4,2610
4,2611
1,2612
1,2613
0,2614
3,2615
4,2616
1,2617
0,2618
1,2623
2,2624
4,2627
1,2628
3,2629
3,263
0,2630
4,2631
1,2632
4,2633
0,2634
4,2635
4,2636
1,2637
1,2638
4,2639
3,264
2,2640
1,2641
1,2642
4,2643
0,2644
3,2645
4,2646
3,2647
3,2648
0,2649
3,265
3,2650
1,2651
1,2652
2,2653
1,2654
1,2655
4,2656
1,2657
3,2658
3,2659
4,266
4,2660
0,2661
1,2662
1,2664
4,2665
4,2666
1,2667
1,2668
3,2669
3,267
1,2670
1,2671
4,2675
4,2676
4,2679
4,268
4,2680
1,2681
2,2682
1,2683
1,2685
2,2686
1,2687
4,2688
1,2689
3,269
2,2690
3,2691
4,2692
2,2693
4,2694
1,2695
4,2696
4,2697
1,2698
1,2699
4,270
1,2700
2,2701
1,2702
1,2703
3,2704
0,2705
2,2706
1,2707
2,2708
4,271
2,2710
2,2711
1,2712
2,2713
4,2714
1,2715
4,2716
4,2717
3,2718
0,2719
3,272
1,2720
1,2721
4,2723
0,2724
1,2725
1,2726
1,2727
1,273
4,2730
4,2731
1,2732
1,2733
1,2734
1,2735
1,2736
4,2737
1,2738
4,2739
4,274
3,2740
1,2741
0,2742
3,2743
1,2746
1,2749
1,275
1,2750
4,2751
0,2752
0,2753
3,2754
0,2755
1,2757
3,2758
3,2759
1,276
3,2760
0,2761
2,2762
2,2763
2,2764
2,2765
2,2766
1,2767
1,2768
0,2769
4,277
2,2770
2,2771
3,2772
1,2773
0,2774
3,2775
0,2776
0,2777
3,2778
1,2779
1,278
3,2780
1,2781
1,2782
4,2784
2,2786
4,2787
1,2788
1,2789
4,279
3,2790
3,2791
4,2792
3,2793
3,2794
4,2795
3,2796
3,2797
3,2798
4,280
1,2800
1,2802
3,2803
3,2804
1,2805
3,2806
1,2808
1,2809
1,281
4,2810
0,2811
1,2812
4,2813
0,2814
3,2815
4,2816
3,2819
3,282
3,2820
4,2821
0,2822
0,2823
4,2824
3,2829
4,283
4,2830
1,2831
0,2832
1,2833
1,2834
1,2836
3,2837
1,2838
2,2839
0,284
2,2840
3,2841
3,2842
1,2844
4,2845
2,2846
3,2847
0,2849
0,285
0,2850
0,2852
4,2853
1,2856
1,2857
1,2858
3,2859
4,286
1,2860
4,2861
1,2862
3,2863
4,2864
1,2865
0,2866
4,2867
4,2868
3,2869
1,287
4,2870
3,2871
3,2872
3,2873
1,2874
4,2875
3,2876
1,2877
3,2878
4,2879
1,288
3,2880
1,2881
1,2882
2,2884
0,2885
4,2886
1,2887
2,2888
4,289
2,2890
4,2891
4,2892
2,2893
2,2894
2,2895
4,2897
4,2899
3,290
3,2900
2,2902
0,2903
4,2904
0,2905
1,2906
3,2907
3,2908
1,291
4,2910
0,2911
2,2913
1,2914
1,2915
4,2916
2,2917
0,2918
2,2919
3,292
3,2920
3,2921
3,2923
3,2924
1,2925
4,2926
1,2927
4,2929
3,293
1,2930
4,2931
2,2932
2,2936
2,2937
2,2938
2,2939
4,2940
4,2941
2,2942
2,2943
4,2944
4,2945
1,2946
1,2947
4,2948
4,2949
4,295
1,2950
3,2951
4,2952
1,2953
4,2954
3,2955
1,2956
1,2957
1,2958
4,2959
1,296
3,2960
4,2961
1,2962
4,2963
3,2964
1,2965
4,2966
4,2967
4,297
0,2971
4,2972
3,2973
4,2974
4,2975
4,2976
3,2977
4,2978
2,2979
4,298
4,2980
1,2981
2,2982
0,2983
3,2984
4,2985
1,2986
0,2987
3,2988
1,2989
1,299
3,2990
4,2991
1,2992
1,2993
1,2994
4,2995
3,2997
4,300
1,3000
1,3001
2,3002
3,3003
2,3004
2,3005
3,3006
4,3007
4,3008
3,301
1,3010
1,3013
3,3015
3,3016
3,3017
3,3018
4,3019
3,302
4,3020
4,3021
0,3022
3,3023
3,3024
0,3025
1,3028
3,3029
3,303
4,3030
1,3031
4,3032
4,3033
4,3034
2,3035
0,3036
0,3037
4,3038
4,3039
1,304
3,3040
1,3041
1,3045
4,3046
1,3047
1,3048
4,3049
1,305
4,3050
4,3052
3,3053
4,3054
1,3055
0,3056
4,3057
2,3059
1,306
0,3060
2,3061
2,3062
2,3063
0,3064
2,3065
4,3066
3,3067
3,3068
0,3069
4,307
0,3070
3,3071
4,3072
3,3073
4,3074
4,3075
4,3076
4,3077
1,3078
1,308
4,3080
3,3081
1,3082
4,3083
4,3084
1,3085
4,3086
4,3087
1,3089
0,309
1,3090
1,3091
1,3092
4,3093
1,3094
1,3095
0,3096
1,3097
1,3098
3,3099
4,310
0,3100
0,3101
3,3102
4,3104
1,3105
3,3106
1,3107
0,3108
4,3109
3,311
0,3111
1,3113
1,3114
1,3115
1,3116
4,3117
1,3119
1,312
1,3120
0,3121
4,3122
3,3123
3,3124
1,3126
0,3127
1,3128
1,313
4,3130
1,3131
1,3132
2,3133
4,3134
3,3135
1,3136
4,3137
4,3138
4,3139
4,314
3,3140
0,3141
4,3142
4,3143
3,3144
2,3146
3,3147
1,3148
4,3149
4,315
3,3150
1,3151
3,3152
4,3153
4,3154
1,3155
3,3156
4,3157
1,3158
0,316
2,3160
1,3161
1,3162
1,3163
1,3164
3,3165
1,3166
3,3167
4,3168
3,3169
0,317
4,3170
1,3171
0,3172
1,3173
3,3174
0,3175
4,3176
0,3177
1,3178
4,3179
1,318
1,3180
1,3181
3,3182
4,3184
3,3185
0,3186
1,3187
3,319
4,3191
0,3192
0,3193
3,3194
0,3195
1,3196
1,3197
1,3198
3,3199
3,320
1,3200
4,3201
1,3202
4,3204
3,3205
1,3206
4,3207
1,3208
2,3209
3,3210
4,3211
1,3212
2,3213
1,3214
2,3215
1,3216
4,3217
3,3218
1,3219
1,322
4,3220
4,3221
4,3222
0,3223
4,3224
4,3225
1,3226
4,3227
0,3228
0,3229
1,323
4,3230
4,3231
4,3232
1,3233
3,3234
4,3235
1,3236
0,3237
0,3238
4,3239
3,3240
3,3241
4,3242
1,3243
2,3244
3,3245
4,3246
1,3247
4,3248
1,3249
4,325
3,3250
1,3251
4,3252
3,3253
4,3254
0,3255
1,3256
4,3257
0,3258
1,3259
1,326
1,3260
1,3261
4,3262
1,3263
1,3264
0,3265
1,3266
1,3267
4,3268
1,327
4,3270
2,3271
1,3272
2,3274
3,3275
1,3276
2,3277
1,3278
1,328
1,3280
4,3281
1,3282
2,3283
3,3284
3,3285
4,3286
4,3287
3,3288
1,3289
2,329
3,3291
1,3292
1,3293
0,3294
4,3295
2,3296
4,3297
0,3298
1,3299
1,330
0,3300
1,3301
3,3302
3,3303
1,3304
4,3305
2,3306
4,3308
1,3310
4,3311
3,3312
0,3314
3,3315
4,3316
0,3317
1,3318
1,3319
1,332
4,3320
3,3321
4,3322
0,3324
1,3327
1,3328
4,3329
4,333
4,3330
1,3331
1,3332
1,3333
4,3334
4,3335
4,3337
4,3339
1,334
1,3340
1,3341
3,3342
0,3343
4,3344
1,3345
1,3346
1,3347
2,3348
1,3349
1,335
0,3350
3,3351
3,3352
1,3353
3,3354
4,3355
4,3356
1,3358
3,3359
1,336
1,3360
4,3361
1,3362
4,3363
1,3364
4,3365
3,3366
4,3367
1,3369
3,337
4,3370
4,3371
1,3372
0,3374
1,3377
1,3378
2,3379
4,338
1,3380
1,3382
0,3383
4,3384
1,3385
4,3386
1,3388
3,3389
1,339
1,3390
1,3392
1,3393
0,3394
4,3395
4,3397
4,3399
1,340
4,3400
1,3401
4,3402
4,3403
4,3404
0,3405
3,3406
1,3407
4,3408
3,3409
4,341
1,3410
4,3411
1,3412
0,3413
0,3414
4,3415
4,3417
4,3418
1,3419
3,342
4,3420
2,3421
4,3424
1,3425
1,3426
3,3427
3,3428
0,3429
3,3430
3,3431
1,3432
4,3433
4,3434
3,3435
1,3436
1,3437
3,3438
4,3439
4,344
3,3440
0,3441
1,3442
4,3443
2,3444
4,3445
1,3446
1,3448
1,3449
4,3450
4,3451
3,3453
4,3454
1,3455
4,3456
1,3457
4,3458
2,3459
4,346
0,3460
1,3461
1,3462
0,3463
1,3464
3,3465
0,3466
1,3467
4,3468
0,3469
1,347
1,3470
0,3472
1,3473
1,3474
1,3475
1,3476
3,3477
1,3478
3,3479
1,348
1,3480
0,3481
2,3482
1,3483
1,3484
1,3485
3,3487
1,3488
1,3489
1,349
4,3490
4,3491
0,3492
2,3493
2,3495
0,3496
3,3497
4,3498
1,3499
1,350
4,3500
0,3501
3,3502
3,3503
3,3504
2,3505
1,3506
1,3507
1,3508
3,3509
4,351
3,3513
4,3514
1,3515
1,3516
2,3517
1,3518
2,3519
4,3521
3,3522
1,3523
4,3524
3,3525
3,3526
4,3527
3,3528
3,3529
4,353
4,3530
3,3531
0,3532
4,3533
0,3534
0,3535
3,3536
4,3537
1,3538
0,3539
4,354
4,3541
1,3542
1,3543
3,3544
2,3545
4,3546
2,3547
4,3548
2,3549
1,355
4,3550
3,3552
4,3553
1,3554
1,3555
3,3556
0,3557
1,3559
